name,price_usd,calories,restaurant_name,identifier,sugars_g,cholesterol_mg,protein_g,fiber_g,fat_g,carbohydrates_g,sodium_mg
PEPPERONI PASSION PIZZA,9.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
WINGS,8.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
MEAT LOVER’S PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
AMORÉ CHEESE PIZZA,9.3,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SUPER DUPER PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHEF SALAD,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
GRILLED CHICKEN SALAD,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
GREEK SALAD,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHICKEN TENDER SALAD,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
GRILLED SHRIMP SALAD,10.75,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CAESAR SALAD,7.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SIDE GARDEN SALAD,3.75,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SIDE CAESAR SALAD,4.15,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
TATER KEGS,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FRIED ONIONS AND JALEPEÑOS,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FRIED PICKLES,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHIPS AND SALSA,3.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FRIED COMBO,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHILI CHEESE FRIES,7.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FRIED CHEESE STICKS,5.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FRIED MUSHROOMS,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
BREAD STICKS,2.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHEESY BREAD STICKS,4.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHICKEN TENDERS,8.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
POTATO SKINS,10.0,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
MOMMA’S MEATBALLS,7.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
QUESO,6.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SPECIAL PIZZA,9.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SPINACH AND GARLIC PIZZA,9.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
GRILLED CHICKEN PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
HAWAIIAN PIZZA,8.05,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
MARGARITA PIZZA,9.3,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
GIOVANNA’S MEATBAL PIZZA,9.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHICKEN ALFREDO PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
TOSCANO PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
BBQ CHICKEN PIZZA,9.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
VEGGIE PIZZA,9.5,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
BASIC CHEESE PIZZA,6.15,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
PASTA ROSA MIA,8.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
CHICKEN PARMESAN PASTA,10.99,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
SPAGHETTI AND MEATBALLS PASTA,8.79,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
FETTUCCINI ALFREDO,8.49,,SPANKY'S PIZZA & BAR,"UBEREATS, HOUSTON, TX",,,,,,,
